AÑO,FACTURA,ARTICULO,PIEZA,RANGO,DESCRIPCION ,DESCRIPCION MX,COMPOSICION,COMP. FORRO,TARIC,MX HS CODE,SUBDIVI,CANTIDAD,PRECIO UN.,IMPORTE TOT,,MONEDA,ORIGEN,PESO NETO,PESO BRUTO,FACERR,SECCION ,MARCA,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,PUNTO / PLANA,SEXO,UMC,UMT,,,,,,,,,,,
2020,32191,2040,0,NIÑO      ,Camiseta                      ,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA NIÑO                                                    , 100% ALGODÓN                                                         ,                                                                      ,6110209100,61051099,  ,11,4.15,45.65,USD.,IN,1.177,1.501, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,6,5,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2041,0,BEBE      ,Camiseta                      ,CAMISA (T-SHIRT CON BROCHE Y ABERTURA) PARA BEBE                                                    , 98% ALGODÓN 2% viscosa                                               ,                                                                      ,6111209000,61112008,  ,9,4.25,38.25,USD.,BD,0.729,0.93, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,2,1,4,2,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2041,0,NIÑO      ,Camiseta                      ,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA NIÑO                                                    , 98% ALGODÓN 2% viscosa                                               ,                                                                      ,6110209100,61051099,  ,2,4.25,8.5,USD.,BD,0.164,0.209, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2047,0,BEBE      ,Camiseta                      ,CAMISA (T-SHIRT CON BROCHE Y ABERTURA) PARA BEBE                                                    , 100% ALGODÓN                                                         ,                                                                      ,6111209000,61112008,  ,16,4.4,70.4,USD.,IN,1.552,1.98, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,3,1,7,5,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2047,0,NIÑO      ,Camiseta                      ,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA NIÑO                                                    , 100% ALGODÓN                                                         ,                                                                      ,6110209100,61051099,  ,18,4.4,79.2,USD.,IN,1.746,2.227, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,10,8,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2049,0,BEBE      ,Camiseta                      ,CAMISA (T-SHIRT CON BROCHE Y ABERTURA) PARA BEBE                                                    , 100% ALGODÓN                                                         ,                                                                      ,6111209000,61112008,  ,11,4.25,46.75,USD.,IN,0.99,1.263, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,1,1,4,5,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2049,0,NIÑO      ,Camiseta                      ,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA NIÑO                                                    , 100% ALGODÓN                                                         ,                                                                      ,6110209100,61051099,  ,7,4.25,29.75,USD.,IN,0.63,0.804, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,4,3,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2050,0,NIÑO      ,Camiseta                      ,CAMISA (T-SHIRT CON ABERTURA Y BROCHE) PARA NIÑO                                                    , 100% ALGODÓN                                                         ,                                                                      ,6110209100,61051099,  ,1,4.35,4.35,USD.,IN,0.084,0.107, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2051,0,BEBE      ,Suéter                        ,BLUSA  PARA BEBE                                                                                    , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6111209000,61112008,  ,5,5.9,29.5,USD.,IN,0.515,0.657,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,2,3,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2051,0,NIÑA      ,Suéter                        ,BLUSA PARA NIÑA                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6106100000,61061092,  ,5,5.9,29.5,USD.,IN,0.515,0.657,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,2,3,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2055,0,BEBE      ,Camiseta                      ,BLUSA PARA BEBE                                                                                     , 92% ALGODÓN 8% elastano                                              ,                                                                      ,6111209000,61112008,  ,14,5.05,70.7,USD.,IN,1.288,1.643, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,2,1,6,5,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2055,0,NIÑA      ,Camiseta                      ,BLUSA PARA NIÑA                                                                                     , 92% ALGODÓN 8% elastano                                              ,                                                                      ,6106100000,61061092,  ,12,5.05,60.6,USD.,IN,1.104,1.408, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,7,5,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2056,0,BEBE      ,Camiseta                      ,BLUSA PARA BEBE                                                                                     , 92% ALGODÓN 8% elastano                                              ,                                                                      ,6111209000,61112008,  ,1,5.15,5.15,USD.,IN,0.077,0.098, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2058,0,BEBE      ,Camiseta                      ,BLUSA PARA BEBE                                                                                     , 92% ALGODÓN 8% elastano                                              ,                                                                      ,6111209000,61112008,  ,3,4.9,14.7,USD.,IN,0.312,0.398, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,1,2,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2058,0,NIÑA      ,Camiseta                      ,BLUSA PARA NIÑA                                                                                     , 92% ALGODÓN 8% elastano                                              ,                                                                      ,6106100000,61061092,  ,3,4.9,14.7,USD.,IN,0.312,0.398, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,1,2,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2059,0,BEBE      ,Camiseta                      ,BLUSA PARA BEBE                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6111209000,61112008,  ,72,4.5,324,USD.,IN,6.696,8.541, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,7,12,25,28,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2059,0,NIÑA      ,Camiseta                      ,BLUSA PARA NIÑA                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6110209900,61061092,  ,46,4.5,207,USD.,IN,4.278,5.457, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,26,20,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2118,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 58% ALGODÓN 40% viscosa 2% elastano                                  ,                                                                      ,6209200090,62092005,  ,5,7.1,35.5,USD.,CN,0.53,0.676, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,1,1,2,1,0,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2120,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6209200090,62092005,  ,5,7.2,36,USD.,MA,0.325,0.415, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,1,1,0,1,1,1,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2122,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6111209000,61112008,  ,1,6.55,6.55,USD.,IN,0.121,0.154,S,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2123,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 98% ALGODÓN 2% elastano                                              ,                                                                      ,6111209000,61112008,  ,2,6.55,13.1,USD.,IN,0.224,0.286, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2123,0,NIÑO      ,Camisa                        ,CAMISA TIPO POLO PARA NIÑO                                                                          , 98% ALGODÓN 2% elastano                                              ,                                                                      ,6105100000,61051004,  ,2,6.55,13.1,USD.,IN,0.224,0.286, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2124,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 97% ALGODÓN 2% poliéster 1% elastano                                 ,                                                                      ,6111209000,61112008,  ,2,6.25,12.5,USD.,IN,0.278,0.355,S,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2124,0,NIÑO      ,Camisa                        ,CAMISA TIPO POLO PARA NIÑO                                                                          , 97% ALGODÓN 2% poliéster 1% elastano                                 ,                                                                      ,6105100000,61051004,  ,3,6.25,18.75,USD.,IN,0.417,0.532,S,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,1,2,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2126,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 99% ALGODÓN 1% elastano                                              ,                                                                      ,6111209000,61112008,  ,6,6.45,38.7,USD.,IN,0.72,0.918,S,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,1,1,2,2,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2126,0,NIÑO      ,Camisa                        ,CAMISA TIPO POLO PARA NIÑO                                                                          , 99% ALGODÓN 1% elastano                                              ,                                                                      ,6105100000,61051004,  ,4,6.45,25.8,USD.,IN,0.48,0.612,S,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,2,2,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2128,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6209200090,62092005,  ,32,7.85,251.2,USD.,MA,3.456,4.408, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,4,3,13,12,0,0,0,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2128,0,NIÑO      ,Camisa                        ,CAMISA PARA NIÑO                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6205200090,62052092,  ,31,7.85,243.35,USD.,MA,3.348,4.27, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,16,15,0,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2132,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6209200090,62092005,  ,2,7.3,14.6,USD.,IN,0.192,0.245, ,Baby Niño           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2136,0,BEBE      ,Blusa                         ,BLUSA PARA BEBE                                                                                     , 100% ALGODÓN                                                         ,                                                                      ,6209200090,62092005,  ,3,7.9,23.7,USD.,CN,0.189,0.241, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,1,1,1,0,0,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2136,0,NIÑA      ,Blusa                         ,BLUSA PARA NIÑA                                                                                     , 100% ALGODÓN                                                         ,                                                                      ,6206300090,62063003,  ,4,7.9,31.6,USD.,CN,0.252,0.321, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,3,1,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2212,0,BEBE      ,Suéter                        ,SUETER PARA BEBE                                                                                    , 95% ALGODÓN 5% poliéster                                             ,                                                                      ,6111209000,61112016,  ,6,4.36,26.16,USD.,CN,0.492,0.628, ,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,1,1,1,1,1,1,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2212,1,BEBE      ,Pantalón corto                ,PANTALON CORTO PARA BEBE                                                                            , 92% poliéster 7% poliamida 1% elastano                               , 100% ALGODÓN                                                         ,6209300090,61113017,  ,6,4.36,26.16,USD.,CN,0.492,0.628, ,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,1,1,1,1,1,1,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2212,2,BEBE      ,Pantalón                      ,PANTALON CORTO PARA BEBE                                                                            , 70% ALGODÓN 27% poliéster 3% elastano                                ,                                                                      ,6111209000,61112020,  ,6,3.73,22.38,USD.,CN,0.42,0.536, ,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,1,1,1,1,1,1,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2215,0,BEBE      ,Suéter                        ,SUETER PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6111209000,61112016,  ,1,4.53,4.53,USD.,CN,0.076,0.097, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,1,0,0,0,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2215,1,BEBE      ,Pantalón corto                ,PANTALON CORTO PARA BEBE                                                                            , 100% ALGODÓN                                                         , 100% ALGODÓN                                                         ,6209200090,61112020,  ,1,4.53,4.53,USD.,CN,0.076,0.097, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,1,0,0,0,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2215,2,BEBE      ,Calcetines                    ,CALCETINES DE ALGODON                                                                               , 64% ALGODÓN 33% poliamida 3% elastano                                ,                                                                      ,6111209000,61112011,  ,1,3.89,3.89,USD.,CN,0.066,0.084, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,1,0,0,0,0,0,0,Punto,NIÑO ,9,9,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2216,0,BEBE      ,Vestido                       ,VESTIDO PARA BEBE                                                                                   , 45% modal 40% ALGODÓN 10% poliéster 5% fibra de metal                ,                                                                      ,6111909019,61119002,  ,4,5.73,22.92,USD.,CN,0.516,0.658,S,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,1,1,1,1,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2216,1,BEBE      ,Pantalón corto                ,PANTALON CORTO  PARA BEBE                                                                           , 76% poliéster 22% viscosa 2% fibra de metal                          , 100% ALGODÓN                                                         ,6209300090,62093004,  ,4,5.72,22.88,USD.,CN,0.516,0.658, ,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,1,1,1,1,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2217,0,BEBE      ,Suéter                        ,PULLOVER PARA BEBE                                                                                  , 98% ALGODÓN 1% poliamida 1% fibra de metal                           ,                                                                      ,6111209000,61112092,  ,9,5.8,52.2,USD.,CN,0.756,0.964,S,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,2,2,2,2,1,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2217,1,BEBE      ,Pantalón corto                ,PANTALON CORTO PARA BEBE                                                                            , 50% ALGODÓN 50% viscosa                                              , 100% ALGODÓN                                                         ,6209909090,62099004,  ,9,5.8,52.2,USD.,CN,0.756,0.964, ,Canastilla Niña     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,2,2,2,2,1,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2218,0,BEBE      ,Cardigan                      ,SUETER PARA BEBE                                                                                    , 100% ALGODÓN                                                         ,                                                                      ,6111209000,61112016,  ,8,4.83,38.64,USD.,CN,0.832,1.061, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,2,2,2,2,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2218,1,BEBE      ,Pantalón corto                ,PANTALON CORTO PARA BEBE                                                                            , 50% ALGODÓN 50% viscosa                                              , 100% ALGODÓN                                                         ,6209909090,61119004,  ,8,4.83,38.64,USD.,CN,0.832,1.061, ,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,2,2,2,2,0,0,0,Plana,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2218,2,BEBE      ,Leotardo                      ,LEOTARDO PARA BEBE                                                                                  , 70% ALGODÓN 27% poliéster 3% elastano                                ,                                                                      ,6111209000,61112099,  ,8,4.14,33.12,USD.,CN,0.712,0.908,S,Canastilla Niño     ,NEWBORN     , 0-1  , 1-2  , 2-4  , 4-6  , 6-9  , 12M  , 18M  ,      ,      ,      ,55,60,65,70,75,80,86,0,0,0,0,0,0,2,2,2,2,0,0,0,Punto,NIÑO ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,0,BEBE      ,Camiseta                      ,BLUSA PARA BEBE                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6111209000,61112008,  ,10,5.18,51.8,USD.,CN,0.9,1.148, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,1,2,3,4,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,0,NIÑA      ,Camiseta                      ,BLUSA PARA NIÑA                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6110209900,61061092,  ,9,5.18,46.62,USD.,CN,0.81,1.033, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,5,4,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,1,BEBE      ,Pantalón corto                ,PANTALON CORTO  PARA BEBE                                                                           , 51% acrílico 45% poliéster 4% fibra de metal                         , 100% ALGODÓN                                                         ,6209300090,62093004,  ,3,5.17,15.51,USD.,CN,0.27,0.344,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,1,1,1,0,0,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,1,ERROR     ,Pantalón corto                ,PANTALON CORTO PARA NIÑA                                                                            , 51% acrílico 45% poliéster 4% fibra de metal                         , 100% ALGODÓN                                                         ,6204639090,62046309,  ,3,5.17,15.51,USD.,CN,0.27,0.344,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,1,BEBE      ,Pantalón corto                ,PANTALON CORTO  PARA BEBE                                                                           , 63% poliéster 35% viscosa 2% elastano                                , 100% ALGODÓN                                                         ,6209300090,62093004,  ,7,5.17,36.19,USD.,CN,0.63,0.804,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,1,1,2,3,0,0,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2219,1,ERROR     ,Pantalón corto                ,PANTALON CORTO PARA NIÑA                                                                            , 63% poliéster 35% viscosa 2% elastano                                , 100% ALGODÓN                                                         ,6204639090,62046309,  ,6,5.17,31.02,USD.,CN,0.54,0.689,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,3,3,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2220,0,BEBE      ,Camisa                        ,CAMISA PARA BEBE                                                                                    , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6111209000,62092005,  ,16,5.38,86.08,USD.,CN,1.52,1.939, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,3,4,4,5,0,0,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2220,0,NIÑA      ,Camisa                        ,BLUSA PARA NIÑA                                                                                     , 95% ALGODÓN 5% elastano                                              ,                                                                      ,6106100000,62063003,  ,7,5.38,37.66,USD.,CN,0.672,0.857, ,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,4,3,0,0,0,0,Punto,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2220,1,BEBE      ,Falda Pantalón                ,FALDA PANTALON PARA BEBE                                                                            , 65% poliéster 33% viscosa 1% elastano 1% fibra de metal              ,                                                                      ,6209300090,62093004,  ,16,5.37,85.92,USD.,CN,1.536,1.959,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,3,4,4,5,0,0,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
2020,32191,2220,1,NIÑAC     ,Falda Pantalón                ,FALDA PANTALON PARA NIÑA                                                                            , 65% poliéster 33% viscosa 1% elastano 1% fibra de metal              ,                                                                      ,6204639090,62045392,  ,7,5.37,37.59,USD.,CN,0.672,0.857,S,Baby Niña           ,MAYORAL     ,6,9,12,18,24,36,      ,      ,      ,      ,68,74,80,86,92,98,0,0,0,0,0,0,0,0,4,3,0,0,0,0,Plana,NIÑA ,6,6,0,0,                              ,                              ,0,0,0,0,0,0,0
